Supplier_Name,Part_Number,Price_USD,PO_Number,PO_Created_Date,Original_Promise_Date,Supplier_Delivered_Date,Delivery_Speed_Days,Delay_Days,On_Time_Delivery,Year
Supplier A,PART-0048,274.04,PO-300000,2025-03-22,2025-04-02,2025-04-02,11,0,1,2025
Supplier C,PART-0068,442.71,PO-300001,2024-12-07,2024-12-24,2024-12-17,10,-7,1,2024
Supplier A,PART-0034,396.03,PO-300002,2024-02-24,2024-03-06,2024-03-06,11,0,1,2024
Supplier A,PART-0092,420.68,PO-300003,2025-04-15,2025-04-30,2025-04-26,11,-4,1,2025
Supplier B,PART-0007,253.92,PO-300004,2024-11-20,2024-11-27,2024-11-26,6,-1,1,2024
Supplier A,PART-0082,425.87,PO-300005,2025-03-24,2025-04-06,2025-04-03,10,-3,1,2025
Supplier A,PART-0015,506.61,PO-300006,2024-12-19,2025-01-08,2025-01-03,15,-5,1,2024
Supplier C,PART-0071,91.25,PO-300007,2024-08-08,2024-08-19,2024-08-23,15,4,0,2024
Supplier A,PART-0046,165.62,PO-300008,2024-12-15,2025-01-03,2024-12-31,16,-3,1,2024
Supplier B,PART-0080,373.21,PO-300009,2024-05-01,2024-05-20,2024-05-21,20,1,0,2024
Supplier B,PART-0004,435.18,PO-300010,2024-06-19,2024-07-06,2024-07-06,17,0,1,2024
Supplier A,PART-0035,83.85,PO-300011,2024-12-25,2025-01-14,2025-01-13,19,-1,1,2024
Supplier B,PART-0029,241.37,PO-300012,2024-08-23,2024-09-12,2024-09-10,18,-2,1,2024
Supplier A,PART-0004,231.9,PO-300013,2024-07-23,2024-08-11,2024-08-06,14,-5,1,2024
Supplier B,PART-0083,417.79,PO-300014,2025-12-14,2025-12-29,2026-01-02,19,4,0,2025
Supplier A,PART-0015,372.49,PO-300015,2025-04-02,2025-04-09,2025-04-02,0,-7,1,2025
Supplier C,PART-0056,209.42,PO-300016,2025-06-10,2025-06-25,2025-06-25,15,0,1,2025
Supplier B,PART-0074,76.08,PO-300017,2024-05-10,2024-05-25,2024-05-22,12,-3,1,2024
Supplier C,PART-0093,290.4,PO-300018,2024-07-05,2024-07-26,2024-07-21,16,-5,1,2024
Supplier C,PART-0041,236.47,PO-300019,2024-06-02,2024-06-19,2024-06-24,22,5,0,2024
Supplier B,PART-0052,116.3,PO-300020,2025-10-11,2025-10-24,2025-10-22,11,-2,1,2025
Supplier C,PART-0023,252.09,PO-300021,2025-07-27,2025-08-03,2025-08-06,10,3,0,2025
Supplier B,PART-0027,343.81,PO-300022,2025-10-24,2025-11-07,2025-11-06,13,-1,1,2025
Supplier C,PART-0028,366.15,PO-300023,2025-03-28,2025-04-14,2025-04-12,15,-2,1,2025
Supplier C,PART-0043,368.61,PO-300024,2024-04-30,2024-05-10,2024-05-08,8,-2,1,2024
Supplier A,PART-0006,276.31,PO-300025,2024-08-31,2024-09-19,2024-09-19,19,0,1,2024
Supplier B,PART-0054,240.6,PO-300026,2024-12-22,2024-12-31,2024-12-29,7,-2,1,2024
Supplier C,PART-0001,126.21,PO-300027,2024-08-05,2024-08-24,2024-09-03,29,10,0,2024
Supplier C,PART-0060,189.65,PO-300028,2024-10-12,2024-10-26,2024-10-24,12,-2,1,2024
Supplier B,PART-0086,372.55,PO-300029,2025-08-15,2025-08-30,2025-08-29,14,-1,1,2025
Supplier C,PART-0058,214.65,PO-300030,2024-08-31,2024-09-19,2024-09-21,21,2,0,2024
Supplier C,PART-0036,171.53,PO-300031,2025-11-17,2025-12-05,2025-11-30,13,-5,1,2025
Supplier A,PART-0035,384.08,PO-300032,2025-06-13,2025-06-21,2025-06-22,9,1,0,2025
Supplier A,PART-0030,100.95,PO-300033,2025-12-22,2026-01-01,2026-01-01,10,0,1,2025
Supplier B,PART-0053,262.9,PO-300034,2025-10-05,2025-10-25,2025-10-24,19,-1,1,2025
Supplier B,PART-0099,221.43,PO-300035,2024-10-21,2024-11-02,2024-11-01,11,-1,1,2024
Supplier B,PART-0054,161.7,PO-300036,2024-09-06,2024-09-13,2024-09-09,3,-4,1,2024
Supplier B,PART-0086,506.98,PO-300037,2025-03-26,2025-04-11,2025-04-11,16,0,1,2025
Supplier A,PART-0051,288.35,PO-300038,2024-02-12,2024-02-21,2024-02-27,15,6,0,2024
Supplier A,PART-0007,215.25,PO-300039,2025-07-14,2025-07-26,2025-07-22,8,-4,1,2025
Supplier B,PART-0097,361.85,PO-300040,2025-05-10,2025-05-24,2025-05-23,13,-1,1,2025
Supplier C,PART-0070,152.97,PO-300041,2024-06-28,2024-07-15,2024-07-08,10,-7,1,2024
Supplier A,PART-0032,345.33,PO-300042,2024-01-11,2024-01-25,2024-01-23,12,-2,1,2024
Supplier A,PART-0073,310.05,PO-300043,2024-08-26,2024-09-14,2024-09-18,23,4,0,2024
Supplier A,PART-0078,494.59,PO-300044,2024-03-24,2024-03-31,2024-03-26,2,-5,1,2024
Supplier C,PART-0087,492.45,PO-300045,2025-07-23,2025-08-08,2025-08-06,14,-2,1,2025
Supplier C,PART-0032,465.23,PO-300046,2024-12-22,2025-01-07,2025-01-05,14,-2,1,2024
Supplier C,PART-0006,260.76,PO-300047,2025-09-30,2025-10-15,2025-10-13,13,-2,1,2025
Supplier B,PART-0002,116.23,PO-300048,2025-09-08,2025-09-25,2025-09-21,13,-4,1,2025
Supplier C,PART-0020,453.62,PO-300049,2025-04-01,2025-04-12,2025-04-09,8,-3,1,2025
