Supplier_Name,Part_Number,Price_USD,PO_Number,PO_Created_Date,Original_Promise_Date,Supplier_Delivered_Date,Delivery_Speed_Days,Delay_Days,On_Time_Delivery,Year
Supplier C,PART-0015,160.2,PO-200000,2024-05-20,2024-05-29,2024-05-28,8,-1,1,2024
Supplier C,PART-0095,239.86,PO-200001,2024-10-29,2024-11-05,2024-11-04,6,-1,1,2024
Supplier A,PART-0030,128.32,PO-200002,2024-10-14,2024-10-31,2024-11-10,27,10,0,2024
Supplier C,PART-0054,315.17,PO-200003,2024-08-17,2024-09-05,2024-09-03,17,-2,1,2024
Supplier A,PART-0090,161.04,PO-200004,2025-06-24,2025-07-04,2025-07-15,21,11,0,2025
Supplier B,PART-0014,101.0,PO-200005,2024-07-13,2024-08-02,2024-07-30,17,-3,1,2024
Supplier C,PART-0034,291.3,PO-200006,2024-08-23,2024-09-13,2024-09-17,25,4,0,2024
Supplier A,PART-0071,302.07,PO-200007,2025-11-18,2025-12-08,2025-12-12,24,4,0,2025
Supplier C,PART-0025,347.57,PO-200008,2024-01-24,2024-02-12,2024-02-14,21,2,0,2024
Supplier A,PART-0030,161.08,PO-200009,2024-07-13,2024-07-30,2024-08-11,29,12,0,2024
Supplier B,PART-0021,155.82,PO-200010,2025-07-01,2025-07-12,2025-07-12,11,0,1,2025
Supplier C,PART-0083,335.74,PO-200011,2024-11-07,2024-11-22,2024-11-23,16,1,0,2024
Supplier A,PART-0060,455.66,PO-200012,2025-05-19,2025-06-05,2025-06-15,27,10,0,2025
Supplier C,PART-0029,153.07,PO-200013,2025-01-29,2025-02-05,2025-02-08,10,3,0,2025
Supplier B,PART-0035,497.78,PO-200014,2024-04-18,2024-05-04,2024-05-04,16,0,1,2024
Supplier B,PART-0028,483.96,PO-200015,2025-07-22,2025-08-08,2025-08-06,15,-2,1,2025
Supplier A,PART-0034,354.43,PO-200016,2024-05-06,2024-05-21,2024-05-24,18,3,0,2024
Supplier C,PART-0075,229.73,PO-200017,2025-10-26,2025-11-05,2025-11-05,10,0,1,2025
Supplier C,PART-0064,437.5,PO-200018,2024-01-25,2024-02-03,2024-02-03,9,0,1,2024
